! COPPER MOUNTAIN TECHNOLOGIES, R140, 00130614, 23.3.1/3.0
! Date: 10/15/2024 11:55:58 PM
! Stimulus(Hz)     S11(Real)        S11(Imag)        
6.21200000E+09, -2.32466404E-01, -6.23697613E-01
6.22400000E+09, -3.02006262E-01, -5.68839376E-01
6.23600000E+09, -3.88892230E-01, -5.16545884E-01
6.24800000E+09, -4.52546246E-01, -4.57772053E-01
6.26000000E+09, -5.16004567E-01, -3.77550408E-01
6.27200000E+09, -5.62556863E-01, -2.96723663E-01
6.28400000E+09, -6.08188694E-01, -2.06594372E-01
6.29600000E+09, -6.35598993E-01, -1.04545276E-01
6.30800000E+09, -6.38211013E-01, -1.57591098E-02
6.32000000E+09, -6.38416166E-01,  1.16288170E-01
6.33200000E+09, -6.05708575E-01,  1.73834322E-01
6.34400000E+09, -5.68285421E-01,  2.82347520E-01
6.35600000E+09, -5.07289060E-01,  3.56614146E-01
6.36800000E+09, -4.39521552E-01,  4.46501949E-01
6.38000000E+09, -3.83499709E-01,  5.30960426E-01
6.39200000E+09, -2.93844424E-01,  5.58147084E-01
6.40400000E+09, -2.05472212E-01,  5.93401672E-01
6.41600000E+09, -1.09930708E-01,  6.36124726E-01
6.42800000E+09,  5.26076567E-03,  6.30428930E-01
6.44000000E+09,  9.79414735E-02,  6.27678709E-01
6.45200000E+09,  2.04917535E-01,  6.02999756E-01
6.46400000E+09,  2.90370290E-01,  5.63857406E-01
6.47600000E+09,  3.89868647E-01,  5.21542205E-01
6.48800000E+09,  4.34890716E-01,  4.71130750E-01
6.50000000E+09,  5.14429994E-01,  3.76605178E-01
