Frequency_Hz,Epsilon_Real,Epsilon_Imag,Real_Uncertainty,Imag_Uncertainty
500000000,60.6718928996291,40.8632497374506,0.736296589940503,0.723291870214454
512000000,60.6603732510971,40.0428189764211,0.994177316310614,0.736129333152477
524000000,60.6488610444499,39.2445813460227,0.959700940828885,0.778916956173434
536000000,60.6373562796874,38.4685368462553,0.788449993403693,0.741522592017652
548000000,60.6258589568096,37.7146854771188,0.721088082381248,0.782310270042397
560000000,60.6143690758165,36.9830272386134,0.680518967948225,0.794371313003381
572000000,60.6028866367081,36.2735621307391,0.66101743931111,0.821322011447781
584000000,60.5914116394844,35.5862901534957,0.559219129409079,0.570603238197912
596000000,60.5799440841454,34.9212113068833,0.775088429960672,0.668114875263206
608000000,60.5684839706911,34.278325590902,0.713380790876086,0.876272508567687
620000000,60.5570312991215,33.6576330055517,0.668568881955957,0.73848637556955
632000000,60.5455860694367,33.0591335508324,0.617257940820817,0.776688292703885
644000000,60.5341482816365,32.4828272267441,0.747959824789754,0.916319843756876
656000000,60.522717935721,31.9287140332869,0.615161893306952,0.760979568509749
668000000,60.5112950316903,31.3967939704607,0.636798506526765,0.824337549884058
680000000,60.4998795695442,30.8870670382654,0.664958230391698,0.874180704046517
692000000,60.503394693416,30.418656614445,0.671363743612129,0.855241139984911
704000000,60.486330274251,29.969893282832,0.62055676360297,0.883267044551517
716000000,60.4626691586033,29.5484901319597,0.507185779636288,0.874722929654219
728000000,60.4464488541666,29.1444319339075,0.456438857128771,0.647440531276915
740000000,60.4480336166583,28.7574910375505,0.387123593110437,0.575799846995268
752000000,60.4505497889731,28.3886723703857,0.47174111962313,0.247646899192782
764000000,60.4654061431051,28.0288293586252,0.521258769478997,0.36695792972401
776000000,60.4527116859936,27.7030871621319,0.74965581753994,0.473385756162373
788000000,60.4310020504008,27.3708533515879,0.884768135392443,0.364982494238209
800000000,60.4150917908251,27.0386803421776,0.946647748768644,0.440892469449355
812000000,60.3983550991515,26.7306653470581,1.1153082168887,0.469327434956128
824000000,60.3802616767734,26.4342065258591,0.963076749177384,0.542656643133354
836000000,60.3638857676223,26.1546370455996,0.952513406199038,0.655353086932376
848000000,60.3366763287407,25.8894540090891,0.932796014185948,0.777350723806086
860000000,60.3229607869956,25.6220541089761,0.72343570071245,0.760863104164237
872000000,60.2981123850119,25.3639543980333,0.661714903837889,0.884329930498498
