Frequency_Hz,Epsilon_Real,Epsilon_Imag,Real_Uncertainty,Imag_Uncertainty
500000000,60.4605050406454,40.5811849048992,0.641287632659275,0.64618903637261
512000000,60.4158016677923,39.7782960520943,0.890115658415064,0.618953623027376
524000000,60.3735483818298,38.996538693219,0.881258609411398,0.548605498390896
536000000,60.333745182758,38.235912828273,0.807649795399351,0.496072218416485
548000000,60.2963920705768,37.4964184572565,0.586357637029035,0.529805244422606
560000000,60.2614890452863,36.7780555801695,0.513790089731858,0.5624977474247
572000000,60.2290361068864,36.0808241970119,0.543393374055397,0.733567360269257
584000000,60.1990332553772,35.4047243077838,0.455647082306668,0.371520660447026
596000000,60.1714804907586,34.7497559124851,0.747034863746085,0.542148173248822
608000000,60.1463778130307,34.1159190111159,0.590603873073509,0.753408275249458
620000000,60.1237252221934,33.5032136036761,0.511684750878278,0.645135586290172
632000000,60.1035227182468,32.9116396901658,0.468481034574411,0.697407351941671
644000000,60.0857703011908,32.3411972705849,0.526596335031219,0.738280134638895
656000000,60.0704679710255,31.7918863449335,0.477505199180148,0.618719774032391
668000000,60.0576157277508,31.2637069132115,0.500120992223086,0.738211423995204
680000000,60.0472135713668,30.756658975419,0.508622223140907,0.767746392156247
692000000,60.0601223137464,30.2956713009573,0.580142795059419,0.811689513223197
704000000,60.0483735899272,29.8389271196616,0.37770865891824,0.803267800683688
716000000,60.0369489481185,29.4176191020489,0.405727176181129,0.789660024186829
728000000,60.0519853558871,29.010789247095,0.259356652927657,0.560500533931527
740000000,60.0688741980172,28.6201185096136,0.25000443883143,0.394715148043597
752000000,60.0842046383064,28.2484490298109,0.293343983035162,0.130148934893985
764000000,60.1115044381033,27.8907608882051,0.345910373176441,0.235788825668391
776000000,60.1118724289127,27.5695368035051,0.678569234087883,0.177513928166852
788000000,60.1099569184692,27.235126175436,0.831797431836643,0.212741014161878
800000000,60.1160849042216,26.9019131158453,0.870699138525805,0.290861813173046
812000000,60.1140109639875,26.5987895074456,1.01953579589546,0.451137314245711
824000000,60.1145095650321,26.3002853256758,0.919304291749073,0.491454730313535
836000000,60.1065172521225,26.0158428089735,0.87103748759593,0.643220223363629
848000000,60.0817975061425,25.7526066751819,0.851907698859834,0.694294534549566
860000000,60.0700986318745,25.4838371279295,0.660996513225102,0.675523430319513
872000000,60.041836155201,25.2334534031895,0.552900694245563,0.825657025085211
884000000,59.9966643997502,24.9783311898554,0.493071095968273,0.614392531649293
896000000,59.9602085681538,24.7308264528505,0.441851014231825,0.572539485311859
908000000,59.9257778183426,24.4912199857451,0.420353974448777,0.497880277687609
920000000,59.8863767367191,24.2754096154953,0.486132510804149,0.437864317100495
932000000,59.841535118779,24.0750687820291,0.60612297330271,0.544092369467724
944000000,59.7740280627874,23.8835222932587,0.535252851328643,0.598273601090634
956000000,59.6994889112895,23.6968074741537,0.614679410591206,0.631123239126743
968000000,59.6030602241748,23.4897754637395,0.565774935356074,0.506558608003755
980000000,59.5074952725655,23.288652183083,0.535715245277681,0.558529256378867
992000000,59.4236417545298,23.0808695533397,0.460939459234244,0.549215985601469
1004000000,59.3318112270408,22.8821938403632,0.501594373452309,0.496810861281085
1016000000,59.2297384390349,22.6758256462306,0.569524310872934,0.47242178529976
1028000000,59.1400247563815,22.461966610115,0.523792799253466,0.381087465241736
1040000000,59.0451272189344,22.2325878544093,0.531317458969613,0.387224690301147
1052000000,58.9696556456646,22.0066133167574,0.584248033449883,0.431177945608247
1064000000,58.9149347804325,21.7772846851966,0.672167208037505,0.372724179570815
1076000000,58.8816614227717,21.5580321004079,0.733090319426301,0.408707555187747
1088000000,58.8503370527253,21.3396880983075,0.793720983966214,0.474783834847327
1100000000,58.8316708309336,21.1179734748201,0.768209264375117,0.581989249668738
1112000000,58.8263132075071,20.9072559624166,0.734329741341421,0.577085253580674
1124000000,58.8294198654688,20.6823213085835,0.766896564910654,0.658887218097578
1136000000,58.8581402957196,20.4789967510189,0.696169660979226,0.720992907852996
1148000000,58.8849805904131,20.2712439036678,0.665851722575773,0.829951505623695
1160000000,58.9231099073349,20.082732910534,0.619150310879066,0.875753863519091
1172000000,58.9705853559817,19.9089382030351,0.557878337191599,0.953595815824725
1184000000,59.0245265345085,19.7391968273874,0.462015314359929,1.01579883304552
1196000000,59.0810922696539,19.5765469345064,0.356555234117207,0.986275464990431
